Review ID,Review Content,Review Score,Review Time
875810526,Amazing place with spectacular sunset view of Cebu at the lobby facing the beach.. had a very accommodating and fanstastic service from Lovely of the Deli.. food during teatime was great too! Lovely experience!,5,2023-01-21
875680834,"Please do not stay at this hotel.  Below is a list of all things we encountered in the first 12 hours of our stay:

1.  Don’t let the lobby or infinity pool fool you.  While these are very nice and well designed for the perfect Instagram or marketing photo, the rest of the hotel lacks any upgrades or detail

2. The Dusit does not believe in AC or even fans for any common areas or the sports bar making it very muggy

3. During our stay, the hotel was clearly understaffed catering to the Hyundai convention.  As a matter of business, they should be taken care of the best, however poor planning doesn’t mean the remains guests service should be sub par including bathrooms that had standing fluids on the floor for elongated periods of time 

4. Our check in was prompt, however there was only one attendant at the desk.  We booked through Expedia which may be why our deluxe room has windows that haven’t been cleaned in years and faces the garbage bins / parking lot 

5. Continuing with the rooms, the last renovation must have been completed  in the 90’s.  The cabinets and drawers are of poor quality / very old

6. Our shower (likely the most disturbing) hasn’t had a thorough cleaning in years.  The grout is severely discolored and something may be growing there. 

7. The beds have a thin mattress pad, however it can’t hid the uncomfortably hard mattress underneath 

8. The restaurants / dining experience had many flaws.  Again, likely due to the convention, many items had run out from mineral water to various food selections.  This again is simply poor planning where a chicken wrap should not take an hour with only 6-10 tables being utilized.  

10. Lastly, when we arrived, the pool was closed for water treatment.  Many of the marketing photos were of this pool that couldn’t be used as there doesn’t appear to be any beach access

I will point out that the wifi and breakfast were very good, however there were many smaller things, and likely more to come, not listed.  We came to Cebu expecting to have some Filipino culture but quickly came to realize this hotel is neither comfortable nor enjoyable.  Don’t book if it’s more than $50 usd a night.",1,2023-01-19
875678208,"Had a great experience here with family. The customer service was amazing, the amenities were awesome. Kris, Jose & Ariel were our servers and they made our experience even better! Would recommend to anyone looking for a great resort in the Phillipines!",5,2023-01-19
875677492,"The service of the hotel is very good. Jose and Ariel helped me in the morning with the kids so we could have a relaxed breakfast- thank you for this :) 
The swimming pool and kids area is also very good and the service again very helpful. 
Breakfast, and food at the restaurant is good! 
We would respect our experience 
",5,2023-01-19
875625454,"I ordered Beef Salpicao and San Mig draft beer for dinner. Your Salpicao is the best Ive had so far. It’s so tender and just taste so well! My servers were Sir Jerry and Sir Randel. While waiting for my food, they both entertained me so well! Kuddos to your staff for being so accommodating :) they kept on telling me that I look Ms Lala from your F&B dept. Will not forget them. Thank you!",5,2023-01-19
875620902,"
Jerry was made  very good long  ice island tea for us and he was sooooo
Handsome , Randel was so cute  and  kind, and Joshua was so handsome and kind. If i come back to Mac tan , i will come back to here with my boyfriend and baby ;) thank you so much guy's.",5,2023-01-19
875396776,"This is excellently situated on an extensive ocean front position., with great pool, bar area & impressive lobby. The staff are super friendly & efficient. However we had a room in the third building, & it seems there are still issues from being closed during the pandemic & after the recent typhoon.
The room was well appointed, with a beautiful balcony,  but smelled excessively of damp, resulting in condensation running down the walls, & slippery floor. This smell is apparent upon entry to the whole building. We did enjoy our stay, but suggest that until this is sorted, the rates should be lower than they currently are.",4,2023-01-17
875281069,"Had an anniversary trip with my wife 
Resort is well maintained and staff are friendly 
The infinity pool is amazing and around 100 meters stretch 
Breakfast is ok,if they can have the self service coffee machine In restaurant instead of have to ask the staff to order.the whole process will be more efficient 
Gym very nice with technogym(which is not my favorite)if they can have a cable machine that will be perfect 
Last but not least wanna have a big shout out to Edsel the sports bar waiter.extremely friendly and attentive and we had a very memorable dinner at the pool side 
We will definitely come back for our next trip 
Thanks Dusit",5,2023-01-16
875258873,"Having stayed here twice pre-pandemic it was a little disappointing third time round. It feels like the pandemic and typhoon have hit the hotel hard and there hasn’t been the investment needed to keep it at the level of a 5* property.

We had to move room after our first night (avoid 1313 unless you like rooftop views) but after that things did improve a little.

Service was top notch however. Benjarong was stunning and up with the best Thai meals I have had while the lobby lounge remains one of the best places to relax. Shout outs to Jam, Mellisa and Angelica for awesome smiles and the best service!",3,2023-01-16
875241088,"The customer service at Dusit Thani Mactan Cebu really made our stay memorable. Staff embody the friendliness and hospitality of the Philippines. In particular, Jomer was professional, knowledgeable and warmly welcomed us. He checked in on our needs whenever we encountered him.
And Rolly too was good spirited, accommodating, considerate and generous with his service.
All front of house staff were polite and willing to help but still maintained good humour and a genuine sense of fun.",5,2023-01-15
875239339,"I want to emphasise the 4 star is for the property itself. The staff deserves full 5 stars. They are warm, engaging and welcoming in every possible way and will go out of their way to tend to my requests. A special mention to Rolly for going above and beyond always, Chris for always sensing my desperate need for coffee and Jomer for his ever friendliness and ensuring we are looked after. ",4,2023-01-15
875122489,"Rolly, Kris and Jorjie 

It is not possible to imagine three more charming and
helpful young men than Rolly, Kris and Jorjie - today
was only our second breakfast at Dusit Thani and
already they felt like old friends. Warm welcome
attentive service, and couldn't do enough to help us made the whole experience really enjoyable",5,2023-01-14
875041414,"Jehil was extremely attentive to all of our needs and even went beyond. 
A very charming,  energetic and pleasant man.
He also happens to be a great bartender. He knew all of the unusual drinks we ordered.",5,2023-01-14
875033436,"Useless hotel, zero customer service.

Tested positive for Covid 2-3 days before arrival and they refused to let me change dates or get a refund/voucher. I even went out of my way and spent money to get a doctors letter which they asked for. 

Instead, they communicated that my “booking will still be valid” should I decide to change my plans. This would involve me coming to the hotel while positive for Covid, which they didn’t seem to have an issue with?

Either way, the hotel is negligent to the health concerns of other guests if I had still decided to stay here.",1,2023-01-14
875012878,This is a beautiful resort to relax away from the busyness of life. The service was great! The staff were very welcoming and they all went above and beyond to make sure we were happy. The hotel was very clean. The breakfast buffet was delicious. Jiji and Reynald took great care of us and even gave us food we requested off the menu.. and Lydia made sure our experience was awesome. The staff at the spa were very accommodating and the massages were extremely relaxing. The infinity pool is an amazing sight to see. The bed sheets and pillows are comfortable. The lunch menu could be improved. There isn’t a beach area to swim from. And the resort is off a beaten path and some distance from everything else. ,5,2023-01-13
875003625,"We had a very wonderful stay at Dusit Thani. The customer service was top knotch. They really go above and beyond. They are very friendly and really go out of their way to cater to your needs and more. The staff at the restaurants are very good. First class service. Food is really good too. Kris, the wait staff gave an excellent service. Everytime he would see us, he really made a point that everything we need was taken cared of. The place was very clean as well. Will definitely be back.",5,2023-01-13
874945162,"Excellent service and have enjoyed our stay.thanks for the highly skilled staff, Kevin, gerson, Irish and Gab.dusit thani mactan is highly recommended and will definitely coming back.Thanks so much for making our stay a memorable one.",5,2023-01-13
874902061,"Our stay is good. So many nice spots and the food is really good. Thank you to the service crew who are always smiling; and to Kris who assisted us during breakfast. 
A must try and highly recommended place.",5,2023-01-12
874805910,"Reynald and Angelie was very friendly and very accommodating. We always love our stay in Ducit Thani, the food was delicious, great service, generous complimentary items and a nice room and amazing pool. We highly recommended and we’ll see you again. I’",5,2023-01-11
874612202,"Benjarong Restaurant is so nice place to dine in. The Thai chef, Mr. Tan is professional cooking. The taste is similar to real Thai food in term of ingredients and so on. I would recommend there :) 

The service is good and the restaurant is clean. ",4,2023-01-10
874347177,"Wonderful service, attentive staff. Nice selection of appetizers. Gerson and Kevin made sure we are comfortable and have everything we needed. Pleasant atmosphere in the Club! Made very special for our last a day in Mactan. ",5,2023-01-08
874243500,"Came to Cebu to celebrate my birthday. Thought of getting some beautiful pictures on that day.
Got it in one place. Here in DusitThai at Sunset SportsBar.

Surprise birthday song, dance and cake from the crew of @sunsetsportsbar. Thank you, Ditche.",5,2023-01-07
874218088,"I enjoyed club dusit thani rounge.
the staffs are super nice and kind.
and food is also really delicious.
we are totally come back again!!!

Dear Gerson, Irish, Kent.

thank you for all your kindness and hospitality.",5,2023-01-07
874218014,"Great Hotel in Cebu, Mactan
Employees are kind and gentle, especially in club lounge 
Manager Gerson was considerate , Irish, Kent were great chef
If I have another chance to visit Cebu, would come Dusit thani agajn.

Thank you for great times",5,2023-01-07
873968073,"Im happy to stay here
Reynald help us take a photo
It was very nice >_<
And I willing to stay next time
All members in hotel are so kind and food also so yammu~!
Swimming pool is very clean !!!!!!!!!!",5,2023-01-04
873845727,"I am writing a 5-star review highlighting the employees who made our 2022 holiday vacation one to remember:
- Gerson and Kevin from the Club Room provided superb customer service.  We received custom crafted cocktails, tasty snacks, and wonderful gifts.  Gerson went out of his way on our final day to say goodbye.  He was very caring and compassionate.  We made a new friend.
- Erickson at the Front Desk recommended the Club Room and it was a wonderful perk!  Thanks for granting my birthday wish!
- Mario from Security gave us a personal tour of the resort and provided insider tips to make our stay more comfortable.
- Concierge (I'm sorry I forgot your name) recommended fun excursions around Cebu.  Swimming with the whale shark was the most memorable part of our trip!
Thank you to all the staff I didn't name here.  You were all wonderful and I recognize the hard work you do to take care of us, the guests.  You treat us like family and you're reason we had a great experience!",5,2023-01-03
873751000,"Celebrated New Year’s Eve 2023 in Dusit Thani Mactan with my wife. Experienced and tasted choices of cocktails , wines as well as well as the variety of  finger Foods  Overall  evaluation was that everything was great and suited to the occasion and my taste buds. I met the GM Mike who was so patient , accommodating and meeting the different guests who attended the event. Above all the service was above Par excellence starting from Banquet Manager Mr Jomer Paraiso, Nikko- Bar tender, Roel - waiter. On the sidelights were the hardworking personnel named Lovely, Adriana and the rest of the staff. I felt safe due to the presence of the security supervisor Mario. While watching the fireworks , it was my best experience witnessing the display and technology in front of me and my wife. We highly recommend Dusit Thani Mactan and give them 20 stars. I used to work in the Hotel Industry in Chicago, USA for 10 years and what I felt was a similar US like feeling .",5,2023-01-03
873710405,"Great experience!!! Service was excellent!! The whole staff was very friendly, accommodating and everyone was approachable and very helpful. 
Room was very spacious and clean. 
Love the pool/pool area. Even when the hotel seemed full, there was enough space for everyone in the pool.
Transfer from and to the airport was available for a reasonable fee. 
Even if we don’t get to come home often we will keep this in our itinerary whenever we are here  in the Philippines. ",5,2023-01-02
873707255,"I came here with my family for a couple days for a little getaway from the city. Overall has a wonderful stay the beds were comfortable in our suite and the l’occitane products were a plus. The infinity pool is big and has a great view. 

The hotel in general is very clean and the staff are extremely nice! We had the best experience with Kris at the breakfast buffet. He was attentive and great to chat with.",5,2023-01-02
873619767,"I had an awesome time at Dusit Thani. The bartenders,Maria,Jam and Angelica made sure to tend to my needs promptly. They were also very helpful for places to explore on the Cebu area. Couldn't have ask for more.",5,2023-01-02
873573145,"We thought we would treat ourselves to a nice 5 star resort over New Years Eve, and I must say it was a really mixed experience. Let me start with the positive, the staff is great, super friendly and helpful, luckily, otherwise this stay would have been an utter disappointment. The rooms are to small and although clean, are rundown and could do with a makeover.  We had to ask for an additional bed as the supposedly queen size beds had been more like a single European sized bed and  hence, we had quite a „camping feel“  during nights. The poolside is nice, but you have to be there around 08:00 am to find deck chairs, as most of them are taken/reserved by 08:30….food choice at breakfast was good, but also here, last morning no more fruit choices, first morning, coffee machine broken….Gym facilities are good, beach is not nice, as it is rather dirty and definitely would not recommend this hotel if you look for a beach holiday!",3,2023-01-01
873555706,"Dusit Club room facing the ""Garden"" which in fact was the local work camp location & homes. Views of other large island resorts etc. The room was freezing cold, even after asking 4 times Club staff to have it looked at - Nothing happened, unfortunately. The local Taxi scam was an issue arranged/encouraged by the Hotel was a little upsetting. Reported to Concierge staff who arranged the Taxi and was told THEY WOULD HANDLE IT? No response from staff to us. Location is an issue if you wish to commute to Cebu City. Maybe they need a shuttle service? Maybe it was the time of year, but the excessive VAT/SERVICE CHARGE and two local taxes seemed a little excessive, given the actual price of the rooms during this period. The pool area is extremely slippery, as I experienced. The pool is large and clean. The Dusit Club is an Oasis and we used it a lot. Overall we enjoyed the stay, but the COLD COLD ROOM AND TAXI issue needed to be addressed before we left and this really impacted our experience (HONEYMOON) greatly.",3,2023-01-01
873506905,"We came late on a Tuesday evening and my first impression was ""Is this a resort hotel""? The draught beer also did not work. However after a excellent nights sleep and a lovely breakfast (great selection with any amounts of coffee you want!)

There is an Infinity Pool which must have been 100m! There is a small private beach which you can swim in and there is also a 2nd smaller swimming pool nearby. 

Altogether, we had a lot of food and drinks in a very relaxing environment. The rooms had everything and I did not miss not having a balcony! The staff were very attentive.

If there way one thing that I did not like, it was that part of the hotel was like a building site. A bit of an eye sore. However, I would recommend this hotel for anybody looking to get away. 2 nights was enough though as we ate and drank too much!!",4,2023-01-01
873414774,"Excellent customer service from check-in to check-out, in fact the fastest check-out I ever experienced. Food was good, although a bit expensive. Room, bathroom, elevators, swimming pool, gym are all excellent. Staff at Benjarong restaurant are very courteous. The only downside of this beautiful resort is not inside but outside. A short stretch of the road leading to this resort is dark at night but seems not really a big deal, as long as the headlights are  bright...",5,2022-12-31
873402219,"Thank you for the wonderful and full of good service of the club lounge. Especially, the Bless, Blai, Gerson were very kind to our kids. It was impressive. Dusit Thani is my best choice and will recommend to my friends. :)",5,2022-12-31
873379421,"First of all, Paul is the best. So friendly and helpful!
The Hotel is nice and and the rooms are clean. The restaurants good and the staff is very engaging.
The few to the city is beautiful but the view is a bit damaged due to an massiv abandoned Tank ship next to the hotel. Another thing I didn’t like was the beach, the water is dirty and not very welcoming to swim in it.
But the pool is amazing!",4,2022-12-31
873279544,"Gerson made very nice cocktails in the club lounge 👌🏽 
Pool great and gym has everything you can need. The restaraunts on site are also really good. 
Rooms spacious and comfy beds. View from the room is fantastic",4,2022-12-30
873245199,Sunset BarNikki is the best! Joshua and Raymart and Raffy gave the best service so far! They deserve promotion! They are the best and very happh and timely in terms of attending to our requests. Nikki is the best!,5,2022-12-29
873244244,Amazing place!  Staff at the buffet was amazing and helpful.  Thank you Kris and Carlo.  I would recommend putting more reception staff so that the wait time is not more than 15 minutes.  The pool was clean and the food was excellent.  Overall excellent.,5,2022-12-29
873127536,"
We spent 8 nights in this hotel in december 2022. The hotel is average We had a very average experience overall, everything was money in this hotel. Food was shocking, expensive and not nice at all. Breakfast menu was the same every single day, no vegetarian or Halal meals were available. Staff service was just okay, depending on their mood I guess. Definitely not coming back and would not recommend it. ",1,2022-12-28
873103333,"The hotel is beautiful but the service is not up to 5-star standards. It appears the front desk and cleaning departments are woefully understaffed despite many other staff milling around the front lobby area.
We tried to check-in at 2:30pm after standing in a long slow-moving line. We were told the room was not ready which was not a big deal since standard check in is 3pm. I specifically asked what time the room would be available and was told they were trying for before 3pm. Unlike at a true 5-star, they made no offer to contact me when the room was available so we just sat in the lobby. At 3:15 I got back in the long line at the front desk and finally reached it at 4pm. The story was now that the room would not be available until 5:30pm. If they told me 5:30 originally, we would have changed into our swimsuits and enjoyed the pool. I was offered a downgrade to a smaller size bed without a sea view which was declined. We accepted the offer to wait in the lounge with free snacks and drinks . Around 5pm a staff member sought us out in the lounge to notify us that our room was available and we needed to go to front desk for our keys.  If they are going to take the time to find us, why not bring us the keys as expected for a 5-star? We had already waited for over an hour at the front desk and the lines were still long and slow-moving so we went for an early dinner. 
Benjarong Restaurant is highly recommended, they were fully booked but accommodated us due to the issues we were experiencing trying to get our room. 
We were finally able to get our keys after dinner and the room is large and comfortable and exactly as promised on the website. Hopefully the rest of our stay will be smoother than the check-in process was.",3,2022-12-28
873023332,"I would describe this as Dusit Thani Light. Whilst standards are high, the hotel is not as well appointed as their urban hotels. Maybe because it is pitched as a resort. You can tell it is a resort because male staff have to wear shorts!
Our room was well appointed and comfortable, but overlooked an area being renovated. Not the end of the world but…
Breakfast was an extensive buffet which ticked the boxes. At other times the food offering was a bit limited, but adequate. There was a Thai restaurant but it seemed to be permanently deserted.
Nice outside pool. Decent gym.
Staff were all excellent. Professional and friendly.
We enjoyed our stay and would go back. But, the downside to the hotel is that it is at the end of a bumpy road at the end of Mactan Island. Middle of nowhere! Ok if you stay on site but tedious if you want to go out.",4,2022-12-28
873009389,"+ Very friendly and helpful stuff at the restaurant
+ Very good breakfast with a lot of various options 

- Extremely slow on check ins and outs. 
- We arrived at 17:30 - two and a half hours - after check it time - and still had to wait more than an hour for our room to be ready
- Very loud rooms - you can hear your neighbor breathing 
- Only one power plug next to beds in a twin bed room 
- The lower part of the door to the bathroom/toilet is for some reason designed like an open window shades so you can hear everything ""happening"" there. 
- During the day there was no hot water in the shower, only lightly warm
- Bathroom gets flooded after shower
- Extremely cold, not heated pool
- Very bad service at the pool: waiter comes by every 40 min, (forgot straws for cocktails and didn't bring them even after reminding)
Very small sand beach which has no meaning when low tide. 

==> All in all : overpriced hotel with very slow service and bad design choices",3,2022-12-27
872992288,"We stayed at the resort in November, 2022.  We used the airport pick up service they offer and had no trouble with that or with the check in process.  The room was nice and overlooked the ocean.  The resort is still in the process of recovering from Typhoon Odette, so there was construction going on which meant some noise and some closed off areas.  This caused the only issue we had --a door that was being used by the construction workers would slam extremely hard every time they used it, shaking the wall in our room.  I spoke to the front desk and they did try to remedy the issue.   Overall the stay was very nice. The staff was outstanding.  I've never had an experience where the staff was as polite and friendly as the staff at this resort.  We definitely enjoyed my time here, and if my travels take me back that way I would love to stay there again.",5,2022-12-27
872749593,"Dusit Thani Mactan is a five-star hotel. As a hotelier myself, I expected five-star end-to-end guest service experience.

Unfortunately, Dust Thani Mactan fell below expectations. The food and ambience- great. We loved our Christmas Eve Dinner at Benjarong.

Most of the staff was great, except for the Chef in-charge at the omelette section of the breakfast buffet at the Tradewinds outlet, who argued with his assistant in front of me while I was waiting for my egg omelette.

What was off-putting and very disappointing was when we requested to have our dinner and breakfast billed to our room. For both instances, the staff told us ""we will check if that's possible"" only to tell us a few minutes later that they cannot do it! So we have to return to our room to get our credit card.

What an inconvenience! The lady at the Breakfast Buffet lobby didn't even look sympathetic at all-what we got is the ""it's your problem, not mine"" vibes. I don't understand why a five-star hotel cannot bill-to-room meals by checked-in guests.
Why are they making this inconvenient for us, I cannot fathom!

Isn't it the point of a Five-star rating to have a cut-above-the-rest guest service experience? Is this the Dust Thani Guest Service standard: to refuse a checked-in guest's bill-to-room request and actually choose for the guest to walk back to a separate building to get the credit card? 

I mean we are in a resort, and as guests we don't think it's practical to bring our credit cards and wallets all the time, right?

If Shangri-la Mactan can do it for us, why can't Dusit Thani Mactan? Both are five-star hotels. I worked at a five-star hotel abroad and I cannot understand, both professionally and personally why Dusit Thani Mactan would allow such inconvenience to their hotel guests.",3,2022-12-25
872746153,"I had dinner and drinks at Sunset sports bar and Jehil was an absolutely wonderful host and took very good care of us. It was a memorable evening and we will remember it forever. 

I highly recommend Dusit Thani to everyone. ",5,2022-12-25
872672388,"The front desk and club lounge was wonderful!! Had the best time with the best Dusit club officers especially Judy Ann, Gerson, Jomarie, Kevin and their manager Grace.  And Cecile from the front desk made our Christmas trip extra special!!!",5,2022-12-24
872642543,"We stayed at Dusit Thani in Cebu for 9 days, it was amazing. The pool was nice, breakfast was delicious and the staff was just fantastic! They have indoor play place for kids. I recommend anyone who visits Cebu.",5,2022-12-23
872586244,"Just great! Awesome! Great moment with great service! Cannot wait to visit again next time.
What else could be better? Special thanks to Gerson who gave us the best moment during our stay! 진심최고입니다. 좋은 서비스와 좋은 추억을 가질수있게 되었습니다. 좋은 서비스와 훌륭한 호텔에 방문하게되어 영광이었습니다.",5,2022-12-23
872553255,"We are very happy and satisfied with our experience at the restaurant of Dusit Thani Mactan Cebu Resort. The family had a buffet breakfast and the experience was very pleasant with very accommodating staff, special mention to Reynald and Kris. The food is quite good as well. We loved the puto maya. Will be back soon.",5,2022-12-22
872546709,"Kris, and Rolly  in the restaurants was very helpful and very professional. Also Jerry I’n the bar was very helpful and very professional, Jerry help us with 16 people in our family dinner. My daughter and I are very happy staying here !",5,2022-12-22
872454693,Thank you Dusit Thani for your excellent service during our Christmas Party last night. Very friendly and respectful staff. Food is yummy too. I loved your seafood chop suey and baked spaghetti. More power to you!,5,2022-12-21
872353222,"Kudos to Chris and Heroshi who went out of their way to service us. They made our stay truly amazing and unforgettable at Dusit Thani  Mactan Cebu Resort. Thank you, Chris and Heroshi. They definitely deserve a promotion! ",5,2022-12-20
872241987,"Everything and everyone exceeded our expectations. The resort itself is absolutely amazing, the food is fantastic and hands down to all the employees who made our stay wonderful especially to Von in housekeeping who was very warm and truly accommodating. My boyfriend and I really had a rough day but when we came to the room, it was squeaky clean and was set for a romantic night. Von the housekeeper did an incredible job during our stay.",5,2022-12-19
872177633,We came late for check in and we were welcome by the staff. Our bellboy Mario is very friendly and accommodating. The room is very neat and clean. We went to Dusitani Lounge late almost 7:30 but Kevin and bless were accommodating. They have given us information on what to avail and very friendly.,5,2022-12-19
872172238,"We availed the day use experience with Dusit and I booked a romantic dinner package. I'm glad to say the resort is clean, very well looked after, and the staff are very friendly and approachable. Kudos to sir Jehil, sir Edcel, and the manager Ms Casey for accommodating us during the romantic dinner package. We experienced unexpected heavy rain and winds and the whole setup was unfortunately blown away by the weather, however they did all they could to keep us accommodated while they set it up at a different location. Overall a great experience for me and my partner.",5,2022-12-19
872135740,"The staff is very warm and they really attended to our needs.  They make our experience very wonderful and relaxing.  They will serve you coffee latte with love and the staff Kris will always ask me that!  I will never forget Janine and Judy Ann too!!!  And oh, the spa is cery good!  A must try!!!!Highly recommend ❤️",5,2022-12-18
872058686,"Gabriel front desk was very professional , he made the check in a smooth process. He explained the details of the hotel. Answered all my questions. So far hotel was nice and clean. Every one was courteous and professional",5,2022-12-18
871847686,Kuya Rolly at Tradewinds is the best! So accommodating & helpful. We had breakfast here every morning with our entire party and he took great care of us every time. Thank you Kuya Rolly! We appreciate you! ,5,2022-12-15
871847277,"Kuya Rolly from the Trade winds breakfast buffet was absolutely amazing. He was so sweet and took such good care of us. We came back every morning for breakfast just to visit him! 

Thank you, Rolly for everything! ",5,2022-12-15
871783515,"두짓타니에서 가족들과 환상적인 휴가를 보냈습니다. 클럽라운지에서 스태프 GERSON이 친절하게 대응해주셔서 감사했습니다. 강추!! We had awesome experience in Dusit Thani, Cebu. Last nignt in Cebu, we visited club launge together and GERSON was so kind! He provided the best service with smile in his face. Thanks a lot for making good memory! ㅇㅇㅇ",5,2022-12-15
871568163,"Thank you for your kindness, Gabriel 
It was a amazing beautiful hotel and there are a lot of good spot for taking a good photo. I got a lot of good instagram picture. If you find a place , there are kind people and view for picture and relaxing.
If you want to enjoy in the hotel, Just book to this hotel!",5,2022-12-13
871469014,"The Dusit Thani resort in Mactan has far exceeded the standards of most other resorts, and I should know. 
I am a former employee of the Hilton Corporation and have had held many hospitality positions in my career. In this field I have visited resorts in the US, Thailand, and the Philippines. The Dusit Thani wins. Here is why:
The guest experience is finely curated from the first step onto the immaculate grounds, to the pools, and even the restroom facilities, which are difficult to maintain. The restaurants are staffed by crews of well trained and resourceful staff members who truly take pride in their jobs, you can actually see their smiles even beneath their masks! 
I write this review today after several particular examples of phenomenal customer service by these staff members. First, my ATM card was declined at the ATM on site which caused me some distress. I needed to go to town and the taxis only take cash. One employee Nikki, recognized my dilemma and gave me taxi fare from his own pocket with nothing but trust that I would pay him back. 
Second, I went to dinner at the amazing Thai restaurant. I was greeted with a friendly smile and placed at a beautiful  table with a complimentary anti oxidant drink, and a cold hand towel. 
After perusing the menu, I didn’t find my favorite Thai dish, beef pad kra pow, and ordered some other items. My server Mardie immediately went to the Chef and asked if they would make my favorite dish, which he happily agreed. It was delicious!
During my meal, Clint, Mardie, Trisha, Jeffery and Kirby made me feel like a very special guest, and if I had a resort, I would try to steal all of them away. Lastly, even though management works mostly behind the scenes, it is obvious they are working hard to ensure thar the guest experience lives up to Dusit Thani standards. 
Well done everyone!",5,2022-12-12
871421805,"First experience was a dirty public restroom. Upon check-in we were told that the seaview room is already full since we arrived at 6pm. When we got to the room, there was no coffee packs. Only sugar and creamer.  Bed blanket was upside down. Breakfast buffet option was limited and was not refilled fast enough. when we returned to our room in for an afternoon break, there was only one towel for a family registered room. We found what we think is a covid test kit in the fridge. Again, the coffee pack was not refilled. Upon checkout, I inquired about the promo discount on my credit card. I was informed the rates on my nilling was already doscounted. I asked for the original computation without the discount, only then was I given a new receipt with the same billing but now with the right discount. While the facilities were great, service was very poor. ",2,2022-12-11
871225904,"The opportunity to stay at Dusit Thani was very instrumental to meeting really wonderful, gracious and extremely hospitable, warm service crew at Dusit Club Lounge, to name a few: Kevin, Bless, Jomare and Gerson. They made our 2-night stay even more memorable and unforgettable. Kudos for an excellent hotel that grooms promising Dusit Club officers and  crew like them.",5,2022-12-10
871060951,"Joey is house kepping very good 
Very kind and handsome thx 
I will comeback soon :)  
Next year next year you marrie 

I'll come see you again.
 Please wait for a few months
It's a really nice place. I'll come back with my boyfriend",5,2022-12-08
870951244,"We stayed at the very nice and highly recommended Dusit Thani, Mactan, Cebu resort this week and had an absolutely wonderful experience. They took care of us from the moment we arrived, it made our experience extremely pleasurable not having to worry about what to do during the stay. We came to celebrate my daughter’s birthday and the resort just made it so memorable for my daughter and the whole family. The check in and check out has been done very smoothly with very friendly staff and allow flexibility of late check out. We were recommended the best suite from the beginning which can accommodate the whole member of the family, it was large, spacious, wide balcony facing the ocean.Thanks to our housekeeping who takes care of full cleanliness and the special towel arts and fresh flowers. The signature purple sweets/ cakes arranged as welcome compliments so creamy and tasty. We are all so in love with it. We also had the club lounge access which we don’t need to worry our snacks throughout the day. The restaurant that serves breakfast offers delicious international and native cuisines and all restaurant staff were very friendly and attentive, in addition they surprised my baby girl a lively birthday song during our meal. You have to visit their Thai “Benjarong” restaurant as well, as it has the most authentic and best Thai flavors you’ll surely love, thanks to Jeffrey, he’s very professional and knows what’s best for our appetite and love to mention, they greeted and sang a happy birthday to little girl during our dinner ( something that we haven’t expect!) . They have beach chairs out in front of the hotel and super wide infinity pool which is the best part of the resort. You’ll enjoy the sun until late and can take a lot of beautiful pictures in any angle. 
Once again, I thank each one of the team for all the effort and surprises to make this stay as best ever. As to mention, BIG THANK to the management Mr. Michael Kempf for the assistance and making us feel so “truly care” inside the house. We feel so at home. 
My friends and colleagues can’t wait to visit Cebu and stay in Dusit Thani after my beautiful stories (photos) and amazing stay experience!",5,2022-12-07
870936130,"Gerson was extremely kind and helpful in the vip lounge. He accommodated me and my girlfriend and treated us with an amazing experience. The food and spa were spectacular. Highly recommended for all
Travelers ",5,2022-12-07
870915510,"We were given club lounge access and the service there is amazing. Thanks to the crew working for giving such a welcoming experience. The view from our room is incredible and everywhere is just so clean and beautiful. Four star because our room’s bathtub is not working and if you shower the water tends to splatter outside to dry area. Otherwise, we had a wonderful experience staying here!",4,2022-12-07
870563795,"Everything about the place was great. Especially the great service of your staff. Check In and Check out was fast! Thank you to Christine (FO), Bryan (Concierge), Jerry (Sunset Sports Bar) and Jacob (Tradewinds Cafe) for a great service. Keep it up!",4,2022-12-03
870419269,"Enjoyed our stay at Dusit Thani Mactan Cebu. Thank you to the nurs staff Ron for helping my mom, from bumping her head at the bathroom. The emergency call wasn't working at night, and no answer at the front desk as well.
I love the accommodation, friendly and caring staffs. Looking forward for the improvements for the safety of the guests. Also thank you for having a wonderful time at the club lounge specially to Bless and Kevin makes our stay perfect. I would probably coming back again.",4,2022-12-02
870413420,"This luxe resort has pools, a gym and restaurants. My few days vacation was rejuvenating. The staff, from front desk to housekeeping, were accommodating. The wait staff of Sunset Bar were especially prompt and attentive. I'd be glad to visit again.      ",5,2022-12-02
870308157,"Dusit Thani Cebu experience was excellent and superb! Thank you so much to Gab of Front Desk, for the hassle-free and smooth check in process. To Ms. Bless and Sir Kevin of Club Lounge, thank youuu very much for accommodating us and for taking care while dining in. To housekeeping department, thank youuu so much for preparing our room, well clean and dust-free. I would highly recommend your hotel to my friends and surely we will comeback next year! Daghang salamat Dusit Thani Cebu!",5,2022-12-01
