true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.027578890323638916, 0.22823935747146606, 0.7441818118095398]",bai_hotel
2,2,"[0.012005345895886421, 0.119719497859478, 0.8682751655578613]",bai_hotel
2,1,"[0.09696140885353088, 0.48187848925590515, 0.42116016149520874]",bai_hotel
2,2,"[0.01258684042841196, 0.12452893704175949, 0.8628842830657959]",bai_hotel
2,2,"[0.005597208626568317, 0.06389284133911133, 0.9305099844932556]",bai_hotel
2,2,"[0.0005120389396324754, 0.008678070269525051, 0.9908099174499512]",bai_hotel
2,2,"[0.0006906039780005813, 0.010970032773911953, 0.9883393049240112]",bai_hotel
2,2,"[0.0004651540657505393, 0.008034421131014824, 0.9915004968643188]",bai_hotel
2,2,"[0.008891928941011429, 0.09418346732854843, 0.8969245553016663]",bai_hotel
2,2,"[0.02215859852731228, 0.19424329698085785, 0.7835981845855713]",bai_hotel
2,2,"[0.014128328301012516, 0.13604028522968292, 0.8498314619064331]",bai_hotel
1,2,"[0.09230584651231766, 0.45284706354141235, 0.454847127199173]",bai_hotel
2,2,"[0.01833970472216606, 0.16723406314849854, 0.8144262433052063]",bai_hotel
2,2,"[0.008912086486816406, 0.09334418922662735, 0.897743821144104]",bai_hotel
2,2,"[0.0003747830050997436, 0.006724290084093809, 0.9929009675979614]",bai_hotel
2,2,"[0.001215805415995419, 0.01724749617278576, 0.9815366864204407]",bai_hotel
2,2,"[0.016205625608563423, 0.15190629661083221, 0.8318880796432495]",bai_hotel
2,2,"[0.0006318955565802753, 0.010167434811592102, 0.9892005920410156]",bai_hotel
2,1,"[0.1828383207321167, 0.5691395998001099, 0.24802210927009583]",bai_hotel
2,1,"[0.09391801059246063, 0.4663999676704407, 0.4396820664405823]",bai_hotel
2,2,"[0.0010653987992554903, 0.015628661960363388, 0.9833058714866638]",bai_hotel
0,1,"[0.24201235175132751, 0.5494948029518127, 0.20849284529685974]",bai_hotel
1,2,"[0.03558516502380371, 0.2746703624725342, 0.6897444128990173]",bai_hotel
2,2,"[0.0006602797657251358, 0.010558840818703175, 0.9887808561325073]",bai_hotel
1,2,"[0.006015865597873926, 0.06791017949581146, 0.9260740280151367]",bai_hotel
2,2,"[0.00044490292202681303, 0.007775790523737669, 0.9917792677879333]",bai_hotel
2,2,"[0.04683827981352806, 0.26593151688575745, 0.6872301697731018]",bai_hotel
2,2,"[0.006665084511041641, 0.07398128509521484, 0.919353723526001]",bai_hotel
2,2,"[0.0006408950430341065, 0.010293767787516117, 0.9890652894973755]",bai_hotel
2,2,"[0.0007848021923564374, 0.012052596546709538, 0.9871626496315002]",bai_hotel
2,2,"[0.018812404945492744, 0.17101994156837463, 0.810167670249939]",bai_hotel
2,2,"[0.013954214751720428, 0.13493826985359192, 0.8511075377464294]",bai_hotel
2,2,"[0.0014686300419270992, 0.02039799652993679, 0.9781333804130554]",bai_hotel
2,2,"[0.05451526492834091, 0.3333413302898407, 0.6121434569358826]",bai_hotel
2,2,"[0.0011999465059489012, 0.01691880263388157, 0.9818812012672424]",bai_hotel
2,2,"[0.00724646495655179, 0.07906322181224823, 0.9136903285980225]",bai_hotel
2,2,"[0.008891928941011429, 0.09418346732854843, 0.8969245553016663]",bai_hotel
2,2,"[0.002495819702744484, 0.0314854271709919, 0.9660187363624573]",bai_hotel
2,2,"[0.00220270873978734, 0.028608102351427078, 0.9691892266273499]",bai_hotel
2,2,"[0.024034859612584114, 0.1971060335636139, 0.7788590788841248]",bai_hotel
2,2,"[0.000762854004278779, 0.011774000711739063, 0.987463116645813]",bai_hotel
2,2,"[0.00207605236209929, 0.027155041694641113, 0.9707688689231873]",bai_hotel
2,2,"[0.0006911361124366522, 0.010918108746409416, 0.9883908033370972]",bai_hotel
1,2,"[0.04686117172241211, 0.32919779419898987, 0.6239410638809204]",bai_hotel
2,2,"[0.0036870844196528196, 0.04444541037082672, 0.9518674612045288]",bai_hotel
2,2,"[0.00157778465654701, 0.02157166413962841, 0.9768505096435547]",bai_hotel
2,2,"[0.012759651988744736, 0.12594693899154663, 0.8612934350967407]",bai_hotel
2,2,"[0.0004293842939659953, 0.0070940665900707245, 0.9924766421318054]",bai_hotel
2,2,"[0.000952228787355125, 0.014471667818725109, 0.9845761060714722]",bai_hotel
2,2,"[0.01063072681427002, 0.10847125947475433, 0.8808980584144592]",bai_hotel
2,2,"[0.0008989317575469613, 0.013500613160431385, 0.985600471496582]",bai_hotel
2,2,"[0.0009875796968117356, 0.01446023304015398, 0.984552264213562]",bai_hotel
2,2,"[0.0008734549046494067, 0.013099892996251583, 0.9860266447067261]",bai_hotel
2,2,"[0.010360960848629475, 0.10627620667219162, 0.8833628296852112]",bai_hotel
2,2,"[0.0009877285920083523, 0.014638816006481647, 0.9843734502792358]",bai_hotel
2,2,"[0.0006592749268747866, 0.010571243241429329, 0.98876953125]",bai_hotel
2,2,"[0.0034602931700646877, 0.04219197854399681, 0.9543476700782776]",bai_hotel
2,2,"[0.015506170690059662, 0.1467309296131134, 0.8377628922462463]",bai_hotel
2,2,"[0.007685668300837278, 0.08165440708398819, 0.9106599688529968]",bai_hotel
2,2,"[0.039423953741788864, 0.2964126169681549, 0.6641634106636047]",bai_hotel
2,2,"[0.0063102515414357185, 0.07059027254581451, 0.9230994582176208]",bai_hotel
2,2,"[0.001969009405001998, 0.02606065571308136, 0.97197026014328]",bai_hotel
2,2,"[0.05806436017155647, 0.3858315646648407, 0.5561040043830872]",bai_hotel
2,2,"[0.0005677383160218596, 0.009384172968566418, 0.9900481700897217]",bai_hotel
1,1,"[0.14473257958889008, 0.547139585018158, 0.30812790989875793]",bai_hotel
2,2,"[0.006350461393594742, 0.07098183780908585, 0.9226677417755127]",bai_hotel
2,2,"[0.0006084947381168604, 0.009946363046765327, 0.989445149898529]",bai_hotel
1,2,"[0.08102203160524368, 0.44685542583465576, 0.47212252020835876]",bai_hotel
2,2,"[0.021344855427742004, 0.18831057846546173, 0.7903446555137634]",bai_hotel
2,2,"[0.025210009887814522, 0.21404621005058289, 0.7607437372207642]",bai_hotel
2,2,"[0.00043514082790352404, 0.0075462451204657555, 0.9920185208320618]",bai_hotel
2,2,"[0.004016955848783255, 0.0477815717458725, 0.9482015371322632]",bai_hotel
2,2,"[0.00146278936881572, 0.01992090418934822, 0.9786162972450256]",bai_hotel
2,2,"[0.001102009555324912, 0.015985136851668358, 0.9829128980636597]",bai_hotel
2,2,"[0.0005042573902755976, 0.008533800952136517, 0.9909618496894836]",bai_hotel
0,1,"[0.20400108397006989, 0.5644072890281677, 0.23159167170524597]",bai_hotel
2,2,"[0.024979455396533012, 0.20859937369823456, 0.7664211988449097]",bai_hotel
2,2,"[0.0008237105794250965, 0.012584390118718147, 0.9865918755531311]",bai_hotel
2,2,"[0.0004206077428534627, 0.007394509389996529, 0.9921849370002747]",bai_hotel
2,2,"[0.0009331508190371096, 0.01390046626329422, 0.9851663708686829]",bai_hotel
2,2,"[0.0018892959924414754, 0.025143690407276154, 0.9729669690132141]",bai_hotel
2,2,"[0.0006035409169271588, 0.009794633835554123, 0.9896017909049988]",bai_hotel
2,2,"[0.013088432140648365, 0.128167986869812, 0.8587435483932495]",bai_hotel
2,2,"[0.0005110061028972268, 0.008529945276677608, 0.9909590482711792]",bai_hotel
2,2,"[0.0008841549279168248, 0.013244153931736946, 0.9858717322349548]",bai_hotel
2,2,"[0.0004031514981761575, 0.007164668291807175, 0.9924321174621582]",bai_hotel
2,2,"[0.007111448794603348, 0.07490230351686478, 0.917986273765564]",bai_hotel
1,2,"[0.029441911727190018, 0.22790376842021942, 0.7426543831825256]",bai_hotel
1,2,"[0.016940254718065262, 0.1540619283914566, 0.828997790813446]",bai_hotel
2,2,"[0.0007252527866512537, 0.011215193197131157, 0.9880595803260803]",bai_hotel
2,2,"[0.02583874575793743, 0.21260510385036469, 0.7615561485290527]",bai_hotel
2,2,"[0.0078063225373625755, 0.0823315978050232, 0.9098620414733887]",bai_hotel
2,2,"[0.001025510486215353, 0.014917021617293358, 0.9840574860572815]",bai_hotel
2,2,"[0.06994689255952835, 0.41039207577705383, 0.5196610689163208]",bai_hotel
2,2,"[0.009915224276483059, 0.10973584651947021, 0.8803489208221436]",bai_hotel
2,1,"[0.3253311514854431, 0.362087219953537, 0.3125815987586975]",bai_hotel
2,2,"[0.0451936349272728, 0.326127827167511, 0.628678560256958]",bai_hotel
2,2,"[0.0005132509395480156, 0.008641399443149567, 0.9908453822135925]",bai_hotel
2,2,"[0.0008503347635269165, 0.012815377674996853, 0.9863342642784119]",bai_hotel
2,2,"[0.01553532388061285, 0.14660215377807617, 0.8378625512123108]",bai_hotel
2,2,"[0.0014325297670438886, 0.019535893574357033, 0.9790315628051758]",bai_hotel
2,2,"[0.0007110736332833767, 0.01119444239884615, 0.9880945086479187]",bai_hotel
1,0,"[0.42949378490448, 0.4051934480667114, 0.165312722325325]",bai_hotel
2,2,"[0.006589612457901239, 0.07318315654993057, 0.9202271699905396]",bai_hotel
2,2,"[0.003885475918650627, 0.04407106339931488, 0.9520434141159058]",bai_hotel
2,2,"[0.000740506686270237, 0.011573491618037224, 0.987686038017273]",bai_hotel
2,2,"[0.0038522013928741217, 0.04608892276883125, 0.9500589370727539]",bai_hotel
2,2,"[0.057584285736083984, 0.3595905601978302, 0.582825243473053]",bai_hotel
2,2,"[0.007426582742482424, 0.08093872666358948, 0.9116346836090088]",bai_hotel
2,2,"[0.0020357673056423664, 0.026249511167407036, 0.9717147946357727]",bai_hotel
1,1,"[0.2296222597360611, 0.5511839985847473, 0.2191937416791916]",bai_hotel
2,2,"[0.03148212656378746, 0.25213995575904846, 0.7163779139518738]",bai_hotel
2,2,"[0.01518698874861002, 0.14453132450580597, 0.8402817249298096]",bai_hotel
2,2,"[0.0006254632025957108, 0.010040112771093845, 0.9893344044685364]",bai_hotel
2,2,"[0.002133527770638466, 0.02759712189435959, 0.9702693223953247]",bai_hotel
2,2,"[0.00041833860450424254, 0.0073378197848796844, 0.9922438263893127]",bai_hotel
2,2,"[0.0017337173921987414, 0.022032618522644043, 0.9762336611747742]",bai_hotel
2,2,"[0.0008033919148147106, 0.012326085940003395, 0.9868705868721008]",bai_hotel
2,2,"[0.016178905963897705, 0.1503746658563614, 0.8334465026855469]",bai_hotel
2,2,"[0.027239825576543808, 0.22341230511665344, 0.7493479251861572]",bai_hotel
2,2,"[0.0007591593894176185, 0.01162632741034031, 0.9876145124435425]",bai_hotel
1,1,"[0.21718262135982513, 0.5674315094947815, 0.21538583934307098]",bai_hotel
2,2,"[0.002756858943030238, 0.033622875809669495, 0.9636203646659851]",bai_hotel
2,2,"[0.0008548946352675557, 0.013027421198785305, 0.9861177802085876]",bai_hotel
2,2,"[0.0006183143123053014, 0.009921260178089142, 0.9894604682922363]",bai_hotel
2,2,"[0.01844046823680401, 0.16864892840385437, 0.8129106760025024]",bai_hotel
1,2,"[0.0010986524866893888, 0.015721414238214493, 0.9831799268722534]",bai_hotel
2,2,"[0.0015986530343070626, 0.02185136266052723, 0.9765500426292419]",bai_hotel
2,1,"[0.09515750408172607, 0.49473336338996887, 0.41010913252830505]",bai_hotel
2,2,"[0.0007451098645105958, 0.011667845770716667, 0.9875870943069458]",bai_hotel
2,2,"[0.000335556804202497, 0.0061338720843195915, 0.9935305714607239]",bai_hotel
2,2,"[0.0012308061122894287, 0.01574748195707798, 0.9830217361450195]",bai_hotel
2,2,"[0.013256862759590149, 0.1281317174434662, 0.8586114645004272]",bai_hotel
2,2,"[0.0004638784739654511, 0.007933441549539566, 0.9916027188301086]",bai_hotel
2,2,"[0.0011859530350193381, 0.016988487914204597, 0.9818254709243774]",bai_hotel
2,1,"[0.08930552005767822, 0.46267011761665344, 0.44802433252334595]",bai_hotel
2,2,"[0.0011408185819163918, 0.016402756795287132, 0.9824564456939697]",bai_hotel
2,2,"[0.06456730514764786, 0.3777710497379303, 0.5576616525650024]",bai_hotel
2,2,"[0.0006897497223690152, 0.010935381054878235, 0.9883748292922974]",bai_hotel
2,2,"[0.0006723771221004426, 0.010741370730102062, 0.9885863661766052]",bai_hotel
2,2,"[0.0008160697761923075, 0.012492353096604347, 0.9866915941238403]",bai_hotel
0,1,"[0.11301960051059723, 0.47422415018081665, 0.41275620460510254]",bai_hotel
2,2,"[0.001001036143861711, 0.01454097405076027, 0.9844580292701721]",bai_hotel
2,1,"[0.19668921828269958, 0.5708186626434326, 0.2324921190738678]",bai_hotel
2,2,"[0.00253088166937232, 0.031011193990707397, 0.9664580225944519]",bai_hotel
2,2,"[0.005892531014978886, 0.06624186784029007, 0.9278655648231506]",bai_hotel
2,2,"[0.016406795009970665, 0.15241789817810059, 0.8311752676963806]",bai_hotel
2,2,"[0.012446058914065361, 0.12332740426063538, 0.8642265200614929]",bai_hotel
2,2,"[0.004489459563046694, 0.053028445690870285, 0.9424821138381958]",bai_hotel
2,2,"[0.017047075554728508, 0.15825912356376648, 0.8246937990188599]",bai_hotel
1,1,"[0.16861629486083984, 0.522230863571167, 0.3091528117656708]",bai_hotel
2,2,"[0.0013196553336456418, 0.018328577280044556, 0.9803517460823059]",bai_hotel
2,2,"[0.0008871363243088126, 0.013350293971598148, 0.9857625961303711]",bai_hotel
2,2,"[0.022243427112698555, 0.19433090090751648, 0.7834256291389465]",bai_hotel
2,2,"[0.0013956616166979074, 0.0194154754281044, 0.9791889786720276]",bai_hotel
1,2,"[0.006529365200549364, 0.07281158119440079, 0.920659065246582]",bai_hotel
2,2,"[0.008640502579510212, 0.09263212233781815, 0.8987273573875427]",bai_hotel
2,2,"[0.023619238287210464, 0.20140689611434937, 0.7749738097190857]",bai_hotel
2,2,"[0.01094811875373125, 0.11148751527070999, 0.8775643706321716]",bai_hotel
2,2,"[0.0007502437802031636, 0.011556933633983135, 0.9876927733421326]",bai_hotel
1,2,"[0.013645612634718418, 0.12624990940093994, 0.8601044416427612]",bai_hotel
2,2,"[0.00047441519564017653, 0.008103695698082447, 0.9914218783378601]",bai_hotel
2,2,"[0.0034778956323862076, 0.04229765757918358, 0.9542244076728821]",bai_hotel
2,2,"[0.0016909006517380476, 0.02279697358608246, 0.9755122065544128]",bai_hotel
2,2,"[0.016160065308213234, 0.15215778350830078, 0.8316821455955505]",bai_hotel
2,2,"[0.015248576179146767, 0.14762179553508759, 0.8371295928955078]",bai_hotel
2,2,"[0.004563082475215197, 0.05063248053193092, 0.9448044896125793]",bai_hotel
2,2,"[0.0018023635493591428, 0.024075740948319435, 0.9741219282150269]",bai_hotel
2,2,"[0.06368227303028107, 0.3552326560020447, 0.5810850858688354]",bai_hotel
2,2,"[0.04229859635233879, 0.27661681175231934, 0.6810845732688904]",bai_hotel
2,2,"[0.0012620034394785762, 0.01785695180296898, 0.9808809757232666]",bai_hotel
2,2,"[0.0006681894883513451, 0.01062062382698059, 0.9887112379074097]",bai_hotel
2,2,"[0.0006536340224556625, 0.010450402274727821, 0.9888958930969238]",bai_hotel
2,2,"[0.0015231471043080091, 0.021412620320916176, 0.9770641922950745]",bai_hotel
2,2,"[0.010563368909060955, 0.11010536551475525, 0.8793313503265381]",bai_hotel
2,2,"[0.0015991817926988006, 0.021822936832904816, 0.9765778183937073]",bai_hotel
2,2,"[0.0011983768781647086, 0.01700093410909176, 0.9818006753921509]",bai_hotel
2,2,"[0.018299685791134834, 0.16727767884731293, 0.8144226670265198]",bai_hotel
2,2,"[0.001042944029904902, 0.014868262223899364, 0.9840887784957886]",bai_hotel
2,2,"[0.012648051604628563, 0.12501148879528046, 0.8623404502868652]",bai_hotel
1,1,"[0.20115497708320618, 0.5478271842002869, 0.25101786851882935]",bai_hotel
2,2,"[0.0043845525942742825, 0.05107787624001503, 0.9445375204086304]",bai_hotel
2,2,"[0.0010288781486451626, 0.014981494285166264, 0.9839896559715271]",bai_hotel
2,2,"[0.018720727413892746, 0.1703396588563919, 0.810939610004425]",bai_hotel
2,2,"[0.002548105549067259, 0.03136356920003891, 0.9660883545875549]",bai_hotel
2,2,"[0.0005618779105134308, 0.009220159612596035, 0.9902179837226868]",bai_hotel
2,2,"[0.0010108549613505602, 0.014761026948690414, 0.9842280149459839]",bai_hotel
2,2,"[0.001093624159693718, 0.015947846695780754, 0.9829584956169128]",bai_hotel
2,1,"[0.13362528383731842, 0.5028967261314392, 0.36347800493240356]",bai_hotel
2,2,"[0.0013975342735648155, 0.019192203879356384, 0.9794102907180786]",bai_hotel
2,2,"[0.00040670984890311956, 0.00718487985432148, 0.9924083948135376]",bai_hotel
2,2,"[0.0016034686705097556, 0.022100361064076424, 0.9762962460517883]",bai_hotel
1,2,"[0.02352931722998619, 0.20298166573047638, 0.7734890580177307]",bai_hotel
2,2,"[0.0013680150732398033, 0.018844781443476677, 0.9797872304916382]",bai_hotel
